compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column,sex_Female,sex_Male,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Native American,race_Other,c_charge_degree_F,c_charge_degree_M,age_cat_encoded,score_text_encoded
2014-03-05,Male,34,25 - 45,African-American,0,0,0,2,-3.0,M,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-05,Male,55,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-01-12,Female,30,25 - 45,African-American,0,0,0,3,-1.0,F,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-08-02,Female,23,Less than 25,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-09-13,Male,23,Less than 25,Caucasian,0,1,1,5,0.0,M,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-02-23,Male,23,Less than 25,African-American,0,0,0,0,-1.0,M,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2013-11-06,Male,30,25 - 45,Hispanic,0,0,0,7,-1.0,F,0,9,High,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-01-27,Male,42,25 - 45,Caucasian,0,0,0,3,0.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-10,Male,24,Less than 25,Asian,0,0,0,0,0.0,M,0,2,Low,Asian_Male,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-02-11,Male,60,Greater than 45,African-American,0,0,0,1,-20.4,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-05-23,Male,25,25 - 45,African-American,0,0,0,28,-55.0,M,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-10-04,Male,45,Greater than 45,African-American,0,0,0,10,-1.0,F,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-08-06,Male,32,25 - 45,African-American,0,0,0,0,-1.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-11-25,Female,63,Greater than 45,African-American,0,0,0,1,-0.8,F,0,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-08-27,Male,26,25 - 45,African-American,0,0,0,2,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-02,Male,32,25 - 45,Caucasian,0,0,0,1,-3.4,M,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-11-26,Female,27,25 - 45,Caucasian,0,0,0,2,-34.0,F,0,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-03-23,Male,38,25 - 45,African-American,0,0,0,17,-1.0,M,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-12-13,Female,32,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,2,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-31,Male,52,Greater than 45,African-American,0,0,0,19,-10.2,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-11-26,Male,42,25 - 45,African-American,0,0,0,5,-1.0,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-01-20,Male,29,25 - 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-05-21,Female,25,25 - 45,Caucasian,0,0,0,6,-1.0,F,0,7,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-08-13,Female,43,25 - 45,Caucasian,0,0,0,0,-1.0,M,1,2,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-03-06,Male,77,Greater than 45,Caucasian,0,0,0,3,-23.2,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-04-10,Male,27,25 - 45,Caucasian,0,0,0,5,-1.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-02-20,Male,21,Less than 25,African-American,0,0,0,1,-8.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-02-05,Male,33,25 - 45,Caucasian,0,0,0,5,0.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-05-05,Female,23,Less than 25,African-American,0,0,0,0,-1.0,F,0,7,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-03-20,Male,55,Greater than 45,African-American,0,0,0,21,0.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-08-20,Male,29,25 - 45,Caucasian,1,0,0,8,-91.0,F,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-20,Male,31,25 - 45,Caucasian,0,0,0,0,0.0,F,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-14,Male,32,25 - 45,Caucasian,0,0,0,9,0.0,M,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-08-20,Male,27,25 - 45,African-American,0,0,0,1,-1.0,M,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2014-10-03,Female,20,Less than 25,African-American,0,0,0,1,-1.0,F,1,8,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-09-13,Female,33,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,7,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-25,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-04-15,Male,29,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-13,Male,66,Greater than 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-04-07,Male,60,Greater than 45,Caucasian,0,0,0,18,-26.0,M,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-04-12,Male,56,Greater than 45,Other,0,0,0,6,-1.0,F,1,2,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2013-03-13,Male,36,25 - 45,African-American,0,0,0,0,0.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-24,Male,46,Greater than 45,African-American,0,0,0,9,-1.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-10-22,Male,21,Less than 25,African-American,1,1,0,2,-32.0,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-12-03,Male,27,25 - 45,Caucasian,0,0,1,1,-1.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-08-22,Male,52,Greater than 45,Caucasian,0,0,0,1,-5.0,F,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-12-28,Male,28,25 - 45,Hispanic,0,0,0,3,-1.0,F,1,8,High,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-01-24,Male,26,25 - 45,Caucasian,0,0,0,1,0.0,F,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-17,Male,34,25 - 45,Caucasian,0,0,0,2,-1.0,M,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-11-18,Male,59,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-02-19,Male,38,25 - 45,African-American,0,0,0,15,-1.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-10-21,Male,42,25 - 45,African-American,0,0,0,1,-12.0,M,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-04-16,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-11-01,Male,30,25 - 45,African-American,0,0,0,1,-1.0,F,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-05-11,Male,56,Greater than 45,Caucasian,0,0,0,5,-1.0,M,0,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2014-01-11,Female,36,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-07,Male,42,25 - 45,African-American,0,0,0,17,-1.0,M,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-10-04,Male,35,25 - 45,Caucasian,0,0,0,7,-86.0,F,1,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-07,Female,51,Greater than 45,African-American,0,0,0,4,-60.0,F,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-01-09,Male,26,25 - 45,African-American,0,0,0,7,-39.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-03-18,Male,38,25 - 45,Caucasian,0,1,0,10,0.0,F,1,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-06-11,Male,36,25 - 45,Hispanic,0,0,0,11,-79.0,F,0,7,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-02-09,Female,26,25 - 45,African-American,0,0,0,1,0.0,F,0,7,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-09-23,Male,26,25 - 45,African-American,0,0,0,0,0.0,M,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-15,Male,26,25 - 45,Other,0,0,0,0,-1.0,M,0,4,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2013-09-04,Male,36,25 - 45,Caucasian,0,0,0,0,0.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-26,Male,55,Greater than 45,Hispanic,0,0,0,0,-7.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-01-21,Male,67,Greater than 45,Caucasian,0,0,0,2,-80.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-02-08,Male,28,25 - 45,African-American,0,0,0,9,-1.0,F,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-18,Male,58,Greater than 45,African-American,0,0,0,16,-47.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
2013-04-25,Male,29,25 - 45,African-American,0,0,0,7,-1.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-09-30,Male,40,25 - 45,Other,0,0,0,1,0.0,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2014-01-06,Male,25,25 - 45,African-American,0,0,0,1,-80.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-22,Male,33,25 - 45,African-American,0,0,0,4,-9.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-09,Male,27,25 - 45,African-American,0,2,0,14,0.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-08-23,Male,24,Less than 25,African-American,0,0,0,1,-163.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-01-27,Male,51,Greater than 45,Hispanic,0,0,0,3,-86.0,M,0,2,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-11-22,Male,20,Less than 25,African-American,0,0,1,0,0.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-08-16,Male,20,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-03-12,Male,29,25 - 45,African-American,0,0,0,7,-1.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-08-12,Female,24,Less than 25,African-American,0,0,0,1,0.0,M,1,5,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-10-28,Male,21,Less than 25,Hispanic,0,0,0,0,0.0,M,0,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-01-31,Male,69,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-02-03,Male,50,Greater than 45,African-American,0,0,0,3,-1.0,M,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-03-07,Female,39,25 - 45,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-12-26,Female,25,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-12,Male,54,Greater than 45,African-American,0,0,0,4,-1.0,F,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-02-16,Male,22,Less than 25,Caucasian,0,0,0,1,-1.0,F,1,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-12-09,Male,55,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-11-01,Male,31,25 - 45,Caucasian,0,0,3,9,-1.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-03-05,Male,30,25 - 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-05-17,Male,24,Less than 25,Hispanic,0,0,0,0,-1.0,F,1,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-04-25,Male,35,25 - 45,Caucasian,0,0,0,3,-1.0,M,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-03-06,Male,22,Less than 25,African-American,0,0,0,1,-1.0,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-08-29,Male,20,Less than 25,Caucasian,0,1,0,1,28.0,F,1,9,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-12-02,Male,36,25 - 45,Caucasian,0,0,0,4,74.0,F,1,8,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-05-07,Female,61,Greater than 45,Caucasian,0,0,0,8,0.0,F,1,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-04-14,Female,38,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-03-22,Female,55,Greater than 45,Hispanic,0,0,0,0,-1.0,F,0,1,Low,Hispanic_Female,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-10-18,Male,61,Greater than 45,Caucasian,0,0,0,4,-1.0,F,0,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-05-23,Male,23,Less than 25,Caucasian,0,0,0,0,-1.0,F,1,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-02-26,Female,39,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,4,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-02-09,Male,63,Greater than 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-01-26,Female,34,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-21,Male,39,25 - 45,Caucasian,0,0,0,8,-56.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-27,Male,44,25 - 45,Hispanic,0,0,0,0,-1.0,F,0,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-27,Male,45,Greater than 45,Hispanic,0,0,0,20,0.0,F,1,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-05-06,Male,44,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-26,Male,26,25 - 45,Hispanic,0,0,0,0,154.0,M,0,2,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-04-02,Male,23,Less than 25,Caucasian,0,0,1,2,0.0,F,0,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-09-19,Male,27,25 - 45,African-American,0,0,0,9,-1.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-03-23,Female,33,25 - 45,African-American,0,0,0,3,-1.0,M,0,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-02-11,Male,26,25 - 45,Hispanic,0,0,0,5,0.0,F,1,9,High,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-02-20,Male,45,Greater than 45,African-American,0,0,0,4,114.0,M,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-02-07,Female,29,25 - 45,African-American,1,0,0,11,-1.0,F,1,9,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-30,Male,24,Less than 25,African-American,1,0,0,9,-1.0,M,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2013-08-06,Male,23,Less than 25,African-American,0,0,0,0,-1.0,M,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-10-21,Male,34,25 - 45,African-American,0,0,0,19,-76.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-10-03,Male,31,25 - 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-09-07,Male,42,25 - 45,Caucasian,0,0,0,3,0.0,F,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-07-26,Male,56,Greater than 45,Caucasian,0,0,0,2,-39.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-02-28,Male,41,25 - 45,African-American,0,0,0,1,-1.0,M,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-03-22,Male,24,Less than 25,African-American,0,0,1,0,-1.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-09-22,Female,24,Less than 25,Caucasian,0,0,1,0,0.0,F,0,5,Medium,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-10-21,Male,24,Less than 25,African-American,3,0,0,12,-1.0,M,0,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2014-03-25,Male,24,Less than 25,Caucasian,0,0,0,1,-60.0,F,0,9,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-05-08,Male,41,25 - 45,Caucasian,0,0,0,1,0.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-05-02,Male,58,Greater than 45,African-American,0,0,0,16,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-12-15,Male,60,Greater than 45,African-American,0,0,0,3,-1.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-08-25,Female,24,Less than 25,African-American,0,0,0,2,0.0,F,1,5,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-05-01,Male,46,Greater than 45,African-American,0,0,0,18,-114.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-02-27,Male,27,25 - 45,African-American,0,0,0,1,0.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-03,Male,28,25 - 45,African-American,0,0,0,1,-1.0,M,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-09-19,Male,22,Less than 25,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-09-20,Male,31,25 - 45,African-American,0,0,0,3,-1.0,F,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-01-11,Male,20,Less than 25,African-American,0,0,0,0,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
