compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2013-02-02,Male,28,25 - 45,African-American,0,0,1,7,-1.0,F,0,10,High,African-American_Male
2014-01-22,Male,51,Greater than 45,African-American,0,0,0,3,0.0,F,0,7,Medium,African-American_Male
2014-06-23,Female,60,Greater than 45,Caucasian,0,0,0,0,-1.0,F,1,1,Low,Caucasian_Female
2013-04-18,Male,21,Less than 25,Caucasian,0,0,0,1,-1.0,F,0,3,Low,Caucasian_Male
2014-01-16,Male,24,Less than 25,African-American,0,0,0,0,0.0,F,0,4,Low,African-American_Male
2013-03-29,Male,50,Greater than 45,Caucasian,0,0,0,8,-14.0,F,0,2,Low,Caucasian_Male
2013-02-28,Male,25,25 - 45,African-American,0,0,0,2,0.0,F,0,9,High,African-American_Male
2013-05-14,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,0,9,High,African-American_Male
2013-05-10,Female,31,25 - 45,Caucasian,0,0,0,3,468.0,F,1,7,Medium,Caucasian_Female
2013-04-20,Male,34,25 - 45,African-American,0,0,0,7,0.0,F,1,6,Medium,African-American_Male
2013-08-22,Male,27,25 - 45,African-American,1,0,0,10,0.0,F,1,8,High,African-American_Male
2013-06-11,Female,23,Less than 25,Hispanic,0,0,0,0,-2.0,F,1,6,Medium,Hispanic_Female
2013-02-22,Male,45,Greater than 45,Hispanic,0,0,0,1,378.0,M,0,8,High,Hispanic_Male
2013-04-05,Male,23,Less than 25,African-American,0,0,0,1,0.0,F,1,6,Medium,African-American_Male
2013-05-21,Male,25,25 - 45,Hispanic,0,0,0,0,-1.0,M,0,2,Low,Hispanic_Male
2013-01-29,Male,41,25 - 45,Other,0,0,0,31,0.0,F,1,9,High,Other_Male
2014-12-26,Male,41,25 - 45,Hispanic,0,0,0,19,-1.0,F,1,10,High,Hispanic_Male
2014-03-15,Male,48,Greater than 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-01-22,Male,24,Less than 25,African-American,0,0,2,1,0.0,M,1,2,Low,African-American_Male
2013-12-21,Female,26,25 - 45,African-American,0,0,0,0,-1.0,F,0,4,Low,African-American_Female
2013-01-30,Female,24,Less than 25,African-American,0,0,0,1,279.0,F,0,3,Low,African-American_Female
2014-05-06,Male,49,Greater than 45,Caucasian,0,0,0,3,-1.0,F,1,8,High,Caucasian_Male
2013-04-24,Female,25,25 - 45,African-American,0,0,0,5,-1.0,F,1,9,High,African-American_Female
2013-04-27,Female,42,25 - 45,Other,0,0,0,2,496.0,M,0,3,Low,Other_Female
2013-09-09,Male,51,Greater than 45,African-American,0,0,0,3,-18.0,F,0,3,Low,African-American_Male
2013-10-22,Male,63,Greater than 45,Caucasian,0,0,0,1,-51.0,F,0,1,Low,Caucasian_Male
2013-09-30,Male,21,Less than 25,African-American,0,0,0,0,-1.0,F,0,4,Low,African-American_Male
2013-03-09,Male,27,25 - 45,Caucasian,0,0,0,2,0.0,F,0,5,Medium,Caucasian_Male
2013-10-17,Female,26,25 - 45,African-American,0,0,0,9,404.0,M,1,6,Medium,African-American_Female
2013-10-25,Female,24,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,10,High,Caucasian_Female
2013-10-01,Male,31,25 - 45,African-American,0,0,0,1,-27.0,M,0,1,Low,African-American_Male
2014-08-02,Male,27,25 - 45,Hispanic,0,0,1,6,-1.0,F,1,4,Low,Hispanic_Male
2013-01-30,Male,27,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,7,Medium,Caucasian_Male
2013-12-22,Male,60,Greater than 45,African-American,0,0,0,1,-1.0,F,0,1,Low,African-American_Male
2013-05-13,Male,25,25 - 45,African-American,0,0,2,0,0.0,M,0,2,Low,African-American_Male
2014-02-05,Male,61,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-10-01,Male,24,Less than 25,Caucasian,0,0,0,2,-27.0,F,0,6,Medium,Caucasian_Male
2014-01-23,Male,30,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,3,Low,Caucasian_Male
2013-02-08,Male,25,25 - 45,African-American,0,0,0,5,-1.0,F,0,8,High,African-American_Male
2013-02-23,Male,22,Less than 25,African-American,0,0,1,0,0.0,F,1,7,Medium,African-American_Male
2014-03-11,Female,27,25 - 45,Hispanic,0,0,0,0,0.0,M,1,2,Low,Hispanic_Female
2014-01-01,Female,24,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,8,High,Caucasian_Female
2014-02-12,Male,30,25 - 45,Caucasian,0,0,0,4,-140.0,F,0,2,Low,Caucasian_Male
2013-01-03,Male,25,25 - 45,African-American,0,0,0,2,-1.0,F,0,5,Medium,African-American_Male
2013-11-25,Male,27,25 - 45,African-American,0,0,0,4,-1.0,F,1,5,Medium,African-American_Male
2013-01-21,Male,32,25 - 45,African-American,0,0,0,2,0.0,M,0,8,High,African-American_Male
2014-01-07,Male,41,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2014-05-29,Male,37,25 - 45,African-American,0,0,0,2,-1.0,F,1,2,Low,African-American_Male
2013-02-19,Male,31,25 - 45,Other,0,0,0,0,-1.0,M,0,3,Low,Other_Male
2014-04-03,Female,42,25 - 45,African-American,0,3,0,17,-8.0,F,1,10,High,African-American_Female
2014-12-02,Male,19,Less than 25,African-American,0,1,1,1,-1.0,F,1,7,Medium,African-American_Male
2013-12-23,Female,54,Greater than 45,Caucasian,0,0,0,2,-3.0,F,0,2,Low,Caucasian_Female
2013-03-08,Male,32,25 - 45,African-American,0,0,0,0,-1.0,M,0,5,Medium,African-American_Male
2013-09-24,Male,56,Greater than 45,Caucasian,0,0,0,17,41.0,F,1,4,Low,Caucasian_Male
2013-11-30,Male,44,25 - 45,Other,0,0,0,0,0.0,M,0,1,Low,Other_Male
2014-04-11,Male,27,25 - 45,African-American,0,0,0,7,-1.0,F,1,9,High,African-American_Male
2014-07-20,Female,29,25 - 45,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Female
2013-01-30,Male,24,Less than 25,Hispanic,0,1,0,6,-1.0,F,1,10,High,Hispanic_Male
2013-10-29,Male,34,25 - 45,Caucasian,0,0,0,0,0.0,M,1,1,Low,Caucasian_Male
2014-03-14,Female,20,Less than 25,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Female
2013-11-12,Male,29,25 - 45,Other,0,0,0,0,-1.0,F,0,2,Low,Other_Male
2013-09-12,Male,24,Less than 25,Caucasian,0,0,0,2,-28.0,M,0,3,Low,Caucasian_Male
2013-05-03,Male,28,25 - 45,Caucasian,0,0,0,1,-39.0,F,0,10,High,Caucasian_Male
2014-11-05,Male,30,25 - 45,African-American,0,0,0,9,-1.0,F,1,10,High,African-American_Male
2013-01-18,Male,51,Greater than 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Male
2014-03-27,Male,42,25 - 45,African-American,0,0,0,1,0.0,M,1,6,Medium,African-American_Male
2013-02-05,Male,50,Greater than 45,African-American,0,0,0,7,-1.0,F,0,2,Low,African-American_Male
2014-01-24,Female,33,25 - 45,Caucasian,0,0,0,1,0.0,M,0,1,Low,Caucasian_Female
2013-03-28,Male,50,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,3,Low,Caucasian_Male
2013-12-18,Male,54,Greater than 45,African-American,0,0,0,3,-1.0,F,1,6,Medium,African-American_Male
2013-11-06,Female,30,25 - 45,African-American,0,0,0,0,0.0,M,0,3,Low,African-American_Female
2013-08-19,Male,29,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,2,Low,Caucasian_Male
2013-09-28,Male,32,25 - 45,Hispanic,0,0,0,2,0.0,M,1,5,Medium,Hispanic_Male
2013-10-21,Male,58,Greater than 45,Caucasian,0,0,0,2,-9.0,F,0,3,Low,Caucasian_Male
2013-09-20,Male,57,Greater than 45,Other,0,0,0,0,0.0,F,0,1,Low,Other_Male
2013-04-11,Male,44,25 - 45,African-American,0,0,0,24,53.0,M,0,7,Medium,African-American_Male
2013-04-06,Male,55,Greater than 45,Caucasian,0,0,0,3,0.0,M,0,3,Low,Caucasian_Male
2014-01-06,Female,22,Less than 25,African-American,0,0,0,0,-2.0,M,0,3,Low,African-American_Female
2014-10-20,Female,23,Less than 25,African-American,0,0,0,1,-2.0,F,1,5,Medium,African-American_Female
2013-12-17,Male,21,Less than 25,Caucasian,1,0,0,4,-1.0,M,1,7,Medium,Caucasian_Male
2013-11-08,Male,35,25 - 45,Caucasian,0,0,0,6,-10.0,F,1,5,Medium,Caucasian_Male
2013-03-08,Male,47,Greater than 45,Caucasian,0,0,0,2,-7.0,F,0,4,Low,Caucasian_Male
2014-10-16,Male,36,25 - 45,Caucasian,0,0,0,5,-1.0,M,1,3,Low,Caucasian_Male
2014-01-03,Female,25,25 - 45,African-American,0,0,0,1,0.0,M,0,9,High,African-American_Female
2013-03-12,Male,23,Less than 25,African-American,0,0,0,0,0.0,M,1,10,High,African-American_Male
2013-04-18,Male,43,25 - 45,African-American,0,0,0,2,-1.0,F,0,3,Low,African-American_Male
2013-09-29,Male,50,Greater than 45,African-American,0,0,0,18,-1.0,F,1,8,High,African-American_Male
2013-09-15,Male,30,25 - 45,Hispanic,0,0,0,0,-1.0,M,0,3,Low,Hispanic_Male
2013-08-04,Male,37,25 - 45,Hispanic,0,0,0,2,0.0,F,1,1,Low,Hispanic_Male
2014-12-14,Male,30,25 - 45,African-American,1,0,1,7,-1.0,F,1,5,Medium,African-American_Male
2013-09-04,Male,26,25 - 45,African-American,1,0,0,5,-1.0,F,0,6,Medium,African-American_Male
2013-12-03,Male,37,25 - 45,Hispanic,0,0,0,8,-8.0,F,1,2,Low,Hispanic_Male
2013-03-28,Male,38,25 - 45,African-American,0,0,0,7,-1.0,M,0,6,Medium,African-American_Male
2013-09-26,Female,27,25 - 45,Caucasian,0,0,0,6,-1.0,F,0,10,High,Caucasian_Female
2013-09-10,Female,46,Greater than 45,Other,0,0,0,1,-1.0,F,0,1,Low,Other_Female
2013-11-20,Female,20,Less than 25,African-American,0,1,0,1,0.0,F,0,10,High,African-American_Female
2013-02-05,Male,54,Greater than 45,Caucasian,0,0,0,2,-29.0,F,1,4,Low,Caucasian_Male
2013-04-24,Female,23,Less than 25,African-American,0,0,0,0,-1.0,F,1,5,Medium,African-American_Female
2013-08-04,Female,25,25 - 45,African-American,0,0,0,0,-1.0,M,0,5,Medium,African-American_Female
2013-03-30,Male,33,25 - 45,Caucasian,0,0,0,2,-1.0,M,0,2,Low,Caucasian_Male
2013-09-11,Male,20,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2013-10-14,Male,29,25 - 45,Hispanic,0,0,0,0,0.0,F,0,2,Low,Hispanic_Male
2013-03-05,Male,22,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,6,Medium,Caucasian_Male
2014-04-05,Male,30,25 - 45,African-American,0,0,0,7,0.0,M,1,10,High,African-American_Male
2013-02-22,Male,33,25 - 45,African-American,0,0,0,13,0.0,F,1,6,Medium,African-American_Male
2013-09-11,Male,37,25 - 45,African-American,0,0,0,2,-13.0,F,0,3,Low,African-American_Male
2013-09-07,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2014-01-24,Male,47,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2014-01-16,Male,37,25 - 45,African-American,0,0,0,2,-3.6,M,0,2,Low,African-American_Male
2014-06-03,Male,31,25 - 45,African-American,0,0,0,7,22.0,F,1,3,Low,African-American_Male
2013-04-14,Male,28,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,2,Low,Caucasian_Male
2014-04-30,Male,46,Greater than 45,African-American,0,0,0,0,0.0,F,1,7,Medium,African-American_Male
2014-02-19,Male,20,Less than 25,African-American,0,0,0,1,-22.0,M,0,4,Low,African-American_Male
2013-08-04,Male,25,25 - 45,African-American,0,2,0,4,-1.0,F,1,10,High,African-American_Male
2013-02-16,Male,54,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2014-02-28,Male,24,Less than 25,African-American,0,0,0,1,-137.0,F,0,2,Low,African-American_Male
2014-02-07,Male,41,25 - 45,African-American,0,0,0,5,-1.0,M,0,5,Medium,African-American_Male
2014-08-07,Male,21,Less than 25,Hispanic,0,0,0,0,-1.0,F,1,3,Low,Hispanic_Male
2013-10-22,Male,40,25 - 45,African-American,0,0,0,11,-1.0,M,1,3,Low,African-American_Male
2013-10-20,Male,29,25 - 45,Other,0,0,0,2,-1.0,F,1,2,Low,Other_Male
2014-12-20,Male,42,25 - 45,African-American,0,0,0,0,-3.0,F,1,1,Low,African-American_Male
2013-03-12,Male,33,25 - 45,Hispanic,0,0,0,0,-1.0,M,0,1,Low,Hispanic_Male
2013-01-10,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2014-02-26,Female,29,25 - 45,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Female
2013-06-10,Female,21,Less than 25,African-American,0,0,0,2,-10.0,F,1,10,High,African-American_Female
2014-06-13,Male,21,Less than 25,African-American,0,0,0,1,-1.0,F,1,6,Medium,African-American_Male
2013-08-19,Male,38,25 - 45,Caucasian,0,0,0,1,-27.0,F,1,1,Low,Caucasian_Male
2013-02-07,Male,28,25 - 45,African-American,0,0,0,11,-1.0,F,1,6,Medium,African-American_Male
2013-10-06,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2014-07-12,Male,38,25 - 45,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Male
2013-01-24,Male,59,Greater than 45,African-American,0,0,0,22,-1.0,F,1,6,Medium,African-American_Male
2013-01-02,Female,48,Greater than 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Female
2013-02-02,Male,40,25 - 45,African-American,0,0,0,15,-1.0,F,1,9,High,African-American_Male
2013-02-21,Male,37,25 - 45,Hispanic,0,0,0,5,-1.0,F,0,2,Low,Hispanic_Male
2014-01-02,Male,27,25 - 45,Caucasian,0,0,0,5,-12.0,M,0,4,Low,Caucasian_Male
2014-03-10,Female,41,25 - 45,Caucasian,0,0,0,12,-45.0,F,1,7,Medium,Caucasian_Female
2014-05-02,Male,31,25 - 45,Hispanic,0,0,0,1,-1.4,F,1,5,Medium,Hispanic_Male
2013-04-27,Male,26,25 - 45,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Male
2013-06-17,Male,28,25 - 45,Caucasian,0,0,0,5,-23.0,F,1,5,Medium,Caucasian_Male
2013-04-19,Male,31,25 - 45,African-American,0,0,0,1,128.4,F,0,6,Medium,African-American_Male
2013-12-16,Male,53,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-08-02,Female,29,25 - 45,African-American,0,0,0,1,-1.0,M,0,2,Low,African-American_Female
2013-12-23,Male,34,25 - 45,Hispanic,0,0,0,4,-1.0,F,1,1,Low,Hispanic_Male
2013-08-05,Female,41,25 - 45,African-American,0,0,0,2,-1.0,M,0,3,Low,African-American_Female
2014-09-11,Male,25,25 - 45,African-American,0,0,0,2,-27.0,M,1,5,Medium,African-American_Male
2014-01-18,Male,32,25 - 45,Caucasian,0,0,0,1,0.0,F,1,1,Low,Caucasian_Male
2013-03-27,Male,46,Greater than 45,Caucasian,0,0,0,2,-14.0,F,0,2,Low,Caucasian_Male
2013-01-04,Male,31,25 - 45,African-American,0,0,0,1,650.0,F,0,6,Medium,African-American_Male
2013-01-29,Male,36,25 - 45,Hispanic,0,0,0,0,0.0,F,0,1,Low,Hispanic_Male
2014-08-29,Male,29,25 - 45,Other,0,0,0,8,-1.0,F,1,6,Medium,Other_Male
2014-03-30,Male,33,25 - 45,Caucasian,1,0,0,5,-1.0,M,1,1,Low,Caucasian_Male
2013-03-30,Male,58,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male
2013-03-21,Male,30,25 - 45,African-American,0,0,0,7,-1.0,F,1,10,High,African-American_Male
2013-10-30,Male,25,25 - 45,African-American,0,0,0,1,0.0,F,0,5,Medium,African-American_Male
2013-02-19,Male,22,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,8,High,Caucasian_Male
2013-08-05,Female,35,25 - 45,Caucasian,0,0,0,2,-3.0,M,0,3,Low,Caucasian_Female
2014-01-13,Female,26,25 - 45,Other,0,0,0,1,-31.0,F,0,2,Low,Other_Female
2014-03-13,Female,24,Less than 25,Other,0,0,0,0,-1.0,F,0,4,Low,Other_Female
2014-10-22,Male,69,Greater than 45,Caucasian,0,0,0,6,-1.0,F,1,2,Low,Caucasian_Male
2013-10-13,Male,48,Greater than 45,African-American,0,0,0,3,-1.0,F,1,2,Low,African-American_Male
2013-12-06,Male,33,25 - 45,African-American,0,0,0,1,17.6,F,0,10,High,African-American_Male
2013-01-20,Male,30,25 - 45,Hispanic,0,0,0,0,0.0,M,0,7,Medium,Hispanic_Male
2013-12-25,Male,21,Less than 25,Caucasian,0,0,0,1,-1.0,F,0,4,Low,Caucasian_Male
2014-03-05,Female,50,Greater than 45,African-American,0,0,0,3,0.0,F,0,2,Low,African-American_Female
2013-02-07,Male,29,25 - 45,African-American,1,1,1,4,0.0,F,1,10,High,African-American_Male
2013-09-22,Male,24,Less than 25,African-American,0,0,0,3,0.0,F,0,7,Medium,African-American_Male
2013-05-05,Male,28,25 - 45,African-American,0,0,0,2,-1.0,M,0,4,Low,African-American_Male
2013-10-07,Male,54,Greater than 45,African-American,0,0,0,3,-66.0,M,0,6,Medium,African-American_Male
2013-05-22,Male,21,Less than 25,African-American,0,0,0,0,523.0,F,1,4,Low,African-American_Male
2013-01-03,Male,24,Less than 25,African-American,0,0,0,0,0.0,F,0,2,Low,African-American_Male
2014-05-12,Male,34,25 - 45,African-American,1,0,0,10,0.0,F,1,7,Medium,African-American_Male
2013-11-20,Female,42,25 - 45,African-American,0,0,0,1,-49.0,F,0,1,Low,African-American_Female
2013-03-29,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2013-11-18,Male,22,Less than 25,African-American,1,0,0,3,-11.0,F,1,7,Medium,African-American_Male
2013-11-28,Male,29,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-05-28,Male,38,25 - 45,Hispanic,0,0,0,1,-1.0,M,0,5,Medium,Hispanic_Male
2014-06-18,Male,24,Less than 25,African-American,0,0,0,2,0.0,F,1,6,Medium,African-American_Male
2013-01-09,Male,22,Less than 25,African-American,1,0,0,1,34.4,M,0,6,Medium,African-American_Male
2013-12-22,Female,34,25 - 45,Caucasian,0,0,0,0,0.0,M,1,7,Medium,Caucasian_Female
2013-03-21,Male,44,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male
2014-11-20,Male,44,25 - 45,Hispanic,0,0,0,0,-1.0,M,1,1,Low,Hispanic_Male
2013-01-22,Male,49,Greater than 45,Caucasian,0,0,0,2,-1.0,M,0,1,Low,Caucasian_Male
2013-08-24,Male,26,25 - 45,Hispanic,0,0,0,1,-1.0,M,0,1,Low,Hispanic_Male
2014-03-27,Male,43,25 - 45,African-American,0,0,0,0,-1.0,M,1,1,Low,African-American_Male
2014-10-14,Male,26,25 - 45,Caucasian,0,0,0,10,-1.0,F,1,5,Medium,Caucasian_Male
2013-07-29,Male,44,25 - 45,Hispanic,0,0,0,0,-2.0,M,0,1,Low,Hispanic_Male
2013-09-09,Male,46,Greater than 45,African-American,0,0,0,8,400.0,F,1,3,Low,African-American_Male
2013-05-02,Male,53,Greater than 45,African-American,0,0,0,4,-14.4,F,0,7,Medium,African-American_Male
2014-09-09,Male,20,Less than 25,African-American,0,0,0,0,-1.0,M,1,3,Low,African-American_Male
2013-12-23,Male,36,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,3,Low,Caucasian_Male
2013-09-06,Male,21,Less than 25,Hispanic,0,0,2,1,-8.0,F,0,9,High,Hispanic_Male
2013-02-07,Female,34,25 - 45,Caucasian,0,0,0,1,-1.0,F,1,6,Medium,Caucasian_Female
2013-01-28,Male,25,25 - 45,African-American,0,0,0,5,-1.0,F,0,5,Medium,African-American_Male
2013-01-23,Male,34,25 - 45,African-American,0,0,0,6,-1.0,F,1,8,High,African-American_Male
2013-05-12,Male,31,25 - 45,African-American,0,0,0,1,-1.0,M,0,1,Low,African-American_Male
2013-04-15,Female,23,Less than 25,African-American,0,0,0,2,25.0,F,1,7,Medium,African-American_Female
2013-07-29,Male,58,Greater than 45,Caucasian,0,0,0,3,-4.0,M,0,2,Low,Caucasian_Male
2014-01-26,Male,26,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,6,Medium,Caucasian_Male
2014-11-14,Male,30,25 - 45,Caucasian,0,0,0,19,57.0,F,1,10,High,Caucasian_Male
2013-01-29,Male,28,25 - 45,African-American,0,0,0,4,0.0,F,1,7,Medium,African-American_Male
2013-02-13,Male,36,25 - 45,African-American,0,0,0,9,0.0,M,0,8,High,African-American_Male
2014-05-23,Female,26,25 - 45,African-American,0,0,0,4,-1.0,F,1,8,High,African-American_Female
2013-08-13,Male,28,25 - 45,African-American,0,0,0,7,-0.8,M,1,3,Low,African-American_Male
2014-02-05,Female,29,25 - 45,African-American,0,0,0,2,-1.0,F,1,3,Low,African-American_Female
2013-11-04,Female,30,25 - 45,African-American,0,0,0,0,-2.0,M,0,2,Low,African-American_Female
2013-04-18,Male,23,Less than 25,African-American,0,0,0,1,-1.0,F,1,6,Medium,African-American_Male
2013-02-14,Female,30,25 - 45,African-American,1,0,0,4,-1.0,F,0,6,Medium,African-American_Female
2014-02-10,Male,29,25 - 45,African-American,0,0,0,0,-1.0,M,0,3,Low,African-American_Male
2013-01-03,Male,33,25 - 45,Other,0,0,0,0,-1.0,F,1,1,Low,Other_Male
2013-01-16,Male,29,25 - 45,Caucasian,0,0,0,0,0.0,M,0,2,Low,Caucasian_Male
2013-05-03,Male,53,Greater than 45,Caucasian,0,0,0,2,-2.0,F,0,1,Low,Caucasian_Male
2013-01-13,Male,40,25 - 45,Caucasian,0,0,0,10,-1.0,F,1,7,Medium,Caucasian_Male
2013-04-17,Female,35,25 - 45,African-American,0,0,0,2,-1.0,F,0,2,Low,African-American_Female
2013-03-04,Male,54,Greater than 45,African-American,0,0,0,0,0.0,M,1,1,Low,African-American_Male
2013-11-14,Male,29,25 - 45,African-American,0,0,0,4,-26.0,M,0,4,Low,African-American_Male
2013-05-06,Female,25,25 - 45,African-American,0,0,0,1,-100.0,M,0,6,Medium,African-American_Female
2013-11-27,Male,23,Less than 25,African-American,0,1,0,3,-1.0,F,1,9,High,African-American_Male
2013-10-14,Female,54,Greater than 45,Hispanic,0,0,0,2,-5.8,M,0,1,Low,Hispanic_Female
2013-11-19,Male,42,25 - 45,African-American,0,0,0,2,-1.0,F,0,5,Medium,African-American_Male
2013-04-10,Male,21,Less than 25,Caucasian,0,0,1,0,-1.0,F,1,8,High,Caucasian_Male
2014-12-28,Male,50,Greater than 45,African-American,0,0,0,4,-1.0,F,1,1,Low,African-American_Male
2013-03-18,Male,48,Greater than 45,Other,0,0,0,4,-1.0,F,0,2,Low,Other_Male
2013-04-10,Male,25,25 - 45,African-American,0,0,0,11,-1.0,M,1,8,High,African-American_Male
2013-10-15,Male,27,25 - 45,Caucasian,0,0,0,5,414.0,F,0,6,Medium,Caucasian_Male
2013-08-14,Male,69,Greater than 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Male
2013-05-16,Male,52,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-12-23,Male,25,25 - 45,Caucasian,0,0,0,4,-1.0,F,0,6,Medium,Caucasian_Male
2013-02-09,Male,29,25 - 45,African-American,0,0,0,8,-1.0,M,0,9,High,African-American_Male
2013-03-11,Male,31,25 - 45,Other,0,0,0,5,-1.0,F,0,6,Medium,Other_Male
2014-09-14,Female,35,25 - 45,Caucasian,0,0,0,0,0.0,F,1,3,Low,Caucasian_Female
2014-08-16,Male,23,Less than 25,African-American,0,0,0,2,-1.0,F,1,5,Medium,African-American_Male
2013-09-23,Male,24,Less than 25,Caucasian,0,0,0,1,-8.0,M,0,2,Low,Caucasian_Male
2013-10-16,Male,25,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,3,Low,Caucasian_Male
2013-01-09,Male,26,25 - 45,Other,0,0,0,1,-1.0,F,1,4,Low,Other_Male
2013-10-17,Male,24,Less than 25,Caucasian,0,0,0,0,0.0,F,0,4,Low,Caucasian_Male
2013-05-03,Male,32,25 - 45,African-American,0,0,0,9,-39.0,M,1,6,Medium,African-American_Male
2013-02-11,Male,54,Greater than 45,Caucasian,0,0,0,4,-1.0,M,0,2,Low,Caucasian_Male
2013-08-20,Male,51,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-05-09,Male,35,25 - 45,Hispanic,0,0,0,5,0.0,F,0,7,Medium,Hispanic_Male
2013-03-01,Male,32,25 - 45,Caucasian,0,0,0,0,0.0,F,0,1,Low,Caucasian_Male
2013-12-13,Male,35,25 - 45,Hispanic,0,0,0,2,-8.0,F,0,1,Low,Hispanic_Male
2013-10-25,Male,38,25 - 45,Native American,0,0,1,25,-172.0,M,1,10,High,Native American_Male
2013-01-02,Male,32,25 - 45,African-American,0,0,0,3,-1.0,F,1,7,Medium,African-American_Male
2014-10-03,Female,30,25 - 45,Caucasian,0,0,0,9,-19.0,F,1,4,Low,Caucasian_Female
2013-05-24,Male,31,25 - 45,African-American,0,5,0,10,-1.0,F,1,9,High,African-American_Male
2014-01-08,Male,20,Less than 25,Caucasian,0,0,2,1,-1.0,F,1,2,Low,Caucasian_Male
2013-07-02,Female,34,25 - 45,Caucasian,0,0,0,1,-21.0,M,0,1,Low,Caucasian_Female
2013-11-23,Male,41,25 - 45,Hispanic,0,0,0,2,-1.0,M,0,2,Low,Hispanic_Male
2014-12-22,Male,24,Less than 25,Other,0,0,0,2,-49.0,M,1,8,High,Other_Male
2013-10-23,Male,51,Greater than 45,African-American,0,0,0,17,0.0,M,0,4,Low,African-American_Male
2013-02-19,Male,36,25 - 45,Caucasian,0,0,0,9,-42.0,F,0,7,Medium,Caucasian_Male
2013-04-29,Male,37,25 - 45,African-American,0,0,0,12,-74.0,F,0,3,Low,African-American_Male
2014-01-27,Female,20,Less than 25,Caucasian,0,0,0,0,-2.0,F,0,3,Low,Caucasian_Female
2014-04-10,Female,49,Greater than 45,African-American,0,0,0,14,-1.0,M,1,7,Medium,African-American_Female
2013-07-12,Male,51,Greater than 45,African-American,0,0,0,17,-2.0,F,1,8,High,African-American_Male
2013-05-17,Female,23,Less than 25,African-American,0,0,0,0,-1.0,M,1,4,Low,African-American_Female
2013-05-17,Male,56,Greater than 45,African-American,0,0,0,3,-49.0,M,0,2,Low,African-American_Male
2014-06-13,Male,59,Greater than 45,Caucasian,0,0,0,0,-1.0,M,1,2,Low,Caucasian_Male
2014-01-19,Female,24,Less than 25,African-American,0,0,0,3,-1.0,F,1,10,High,African-American_Female
2014-03-13,Male,23,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2014-04-02,Female,27,25 - 45,African-American,0,0,0,3,-1.0,F,1,9,High,African-American_Female
2013-03-06,Male,30,25 - 45,Caucasian,0,0,0,10,123.0,F,1,5,Medium,Caucasian_Male
2013-10-03,Male,39,25 - 45,African-American,0,0,0,1,-1.0,F,0,4,Low,African-American_Male
2014-04-11,Male,52,Greater than 45,African-American,0,0,0,2,-1.0,F,1,9,High,African-American_Male
